COMID,CAT_EVI_AMJ_2012,ACC_EVI_AMJ_2012,TOT_EVI_AMJ_2012,CAT_EVI_JAS_2012,ACC_EVI_JAS_2012,TOT_EVI_JAS_2012,CAT_EVI_JFM_2012,ACC_EVI_JFM_2012,TOT_EVI_JFM_2012,CAT_EVI_OND_2011,ACC_EVI_OND_2011,TOT_EVI_OND_2011,ACC_HLR_1,ACC_HLR_2,ACC_HLR_3,ACC_HLR_4,ACC_HLR_5,ACC_HLR_6,ACC_HLR_7,ACC_HLR_8,ACC_HLR_9,ACC_HLR_10,ACC_HLR_11,ACC_HLR_12,ACC_HLR_13,ACC_HLR_14,ACC_HLR_15,ACC_HLR_16,ACC_HLR_17,ACC_HLR_18,ACC_HLR_19,ACC_HLR_20,CAT_HLR_1,CAT_HLR_2,CAT_HLR_3,CAT_HLR_4,CAT_HLR_5,CAT_HLR_6,CAT_HLR_7,CAT_HLR_8,CAT_HLR_9,CAT_HLR_10,CAT_HLR_11,CAT_HLR_12,CAT_HLR_13,CAT_HLR_14,CAT_HLR_15,CAT_HLR_16,CAT_HLR_17,CAT_HLR_18,CAT_HLR_19,CAT_HLR_20,MAX,MAJORITY,TOT_HLR_1,TOT_HLR_2,TOT_HLR_3,TOT_HLR_4,TOT_HLR_5,TOT_HLR_6,TOT_HLR_7,TOT_HLR_8,TOT_HLR_9,TOT_HLR_10,TOT_HLR_11,TOT_HLR_12,TOT_HLR_13,TOT_HLR_14,TOT_HLR_15,TOT_HLR_16,TOT_HLR_17,TOT_HLR_18,TOT_HLR_19,TOT_HLR_20,ACC_ECOL3_1,ACC_ECOL3_2,ACC_ECOL3_3,ACC_ECOL3_4,ACC_ECOL3_5,ACC_ECOL3_6,ACC_ECOL3_7,ACC_ECOL3_8,ACC_ECOL3_9,ACC_ECOL3_10,ACC_ECOL3_11,ACC_ECOL3_12,ACC_ECOL3_13,ACC_ECOL3_14,ACC_ECOL3_15,ACC_ECOL3_16,ACC_ECOL3_17,ACC_ECOL3_18,ACC_ECOL3_19,ACC_ECOL3_20,ACC_ECOL3_21,ACC_ECOL3_22,ACC_ECOL3_23,ACC_ECOL3_24,ACC_ECOL3_25,ACC_ECOL3_26,ACC_ECOL3_27,ACC_ECOL3_28,ACC_ECOL3_29,ACC_ECOL3_30,ACC_ECOL3_31,ACC_ECOL3_32,ACC_ECOL3_33,ACC_ECOL3_34,ACC_ECOL3_35,ACC_ECOL3_36,ACC_ECOL3_37,ACC_ECOL3_38,ACC_ECOL3_39,ACC_ECOL3_40,ACC_ECOL3_41,ACC_ECOL3_42,ACC_ECOL3_43,ACC_ECOL3_44,ACC_ECOL3_45,ACC_ECOL3_46,ACC_ECOL3_47,ACC_ECOL3_48,ACC_ECOL3_49,ACC_ECOL3_50,ACC_ECOL3_51,ACC_ECOL3_52,ACC_ECOL3_53,ACC_ECOL3_54,ACC_ECOL3_55,ACC_ECOL3_56,ACC_ECOL3_57,ACC_ECOL3_58,ACC_ECOL3_59,ACC_ECOL3_60,ACC_ECOL3_61,ACC_ECOL3_62,ACC_ECOL3_63,ACC_ECOL3_64,ACC_ECOL3_65,ACC_ECOL3_66,ACC_ECOL3_67,ACC_ECOL3_68,ACC_ECOL3_69,ACC_ECOL3_70,ACC_ECOL3_71,ACC_ECOL3_72,ACC_ECOL3_73,ACC_ECOL3_74,ACC_ECOL3_75,ACC_ECOL3_76,ACC_ECOL3_77,ACC_ECOL3_78,ACC_ECOL3_79,ACC_ECOL3_80,ACC_ECOL3_81,ACC_ECOL3_82,ACC_ECOL3_83,ACC_ECOL3_84,ACC_ECOL3_85,ECOL3_1,ECOL3_2,ECOL3_3,ECOL3_4,ECOL3_5,ECOL3_6,ECOL3_7,ECOL3_8,ECOL3_9,ECOL3_10,ECOL3_11,ECOL3_12,ECOL3_13,ECOL3_14,ECOL3_15,ECOL3_16,ECOL3_17,ECOL3_18,ECOL3_19,ECOL3_20,ECOL3_21,ECOL3_22,ECOL3_23,ECOL3_24,ECOL3_25,ECOL3_26,ECOL3_27,ECOL3_28,ECOL3_29,ECOL3_30,ECOL3_31,ECOL3_32,ECOL3_33,ECOL3_34,ECOL3_35,ECOL3_36,ECOL3_37,ECOL3_38,ECOL3_39,ECOL3_40,ECOL3_41,ECOL3_42,ECOL3_43,ECOL3_44,ECOL3_45,ECOL3_46,ECOL3_47,ECOL3_48,ECOL3_49,ECOL3_50,ECOL3_51,ECOL3_52,ECOL3_53,ECOL3_54,ECOL3_55,ECOL3_56,ECOL3_57,ECOL3_58,ECOL3_59,ECOL3_60,ECOL3_61,ECOL3_62,ECOL3_63,ECOL3_64,ECOL3_65,ECOL3_66,ECOL3_67,ECOL3_68,ECOL3_69,ECOL3_70,ECOL3_71,ECOL3_72,ECOL3_73,ECOL3_74,ECOL3_75,ECOL3_76,ECOL3_77,ECOL3_78,ECOL3_79,ECOL3_80,ECOL3_81,ECOL3_82,ECOL3_83,ECOL3_84,ECOL3_85,PCT,ECO3,TOT_ECOL3_1,TOT_ECOL3_2,TOT_ECOL3_3,TOT_ECOL3_4,TOT_ECOL3_5,TOT_ECOL3_6,TOT_ECOL3_7,TOT_ECOL3_8,TOT_ECOL3_9,TOT_ECOL3_10,TOT_ECOL3_11,TOT_ECOL3_12,TOT_ECOL3_13,TOT_ECOL3_14,TOT_ECOL3_15,TOT_ECOL3_16,TOT_ECOL3_17,TOT_ECOL3_18,TOT_ECOL3_19,TOT_ECOL3_20,TOT_ECOL3_21,TOT_ECOL3_22,TOT_ECOL3_23,TOT_ECOL3_24,TOT_ECOL3_25,TOT_ECOL3_26,TOT_ECOL3_27,TOT_ECOL3_28,TOT_ECOL3_29,TOT_ECOL3_30,TOT_ECOL3_31,TOT_ECOL3_32,TOT_ECOL3_33,TOT_ECOL3_34,TOT_ECOL3_35,TOT_ECOL3_36,TOT_ECOL3_37,TOT_ECOL3_38,TOT_ECOL3_39,TOT_ECOL3_40,TOT_ECOL3_41,TOT_ECOL3_42,TOT_ECOL3_43,TOT_ECOL3_44,TOT_ECOL3_45,TOT_ECOL3_46,TOT_ECOL3_47,TOT_ECOL3_48,TOT_ECOL3_49,TOT_ECOL3_50,TOT_ECOL3_51,TOT_ECOL3_52,TOT_ECOL3_53,TOT_ECOL3_54,TOT_ECOL3_55,TOT_ECOL3_56,TOT_ECOL3_57,TOT_ECOL3_58,TOT_ECOL3_59,TOT_ECOL3_60,TOT_ECOL3_61,TOT_ECOL3_62,TOT_ECOL3_63,TOT_ECOL3_64,TOT_ECOL3_65,TOT_ECOL3_66,TOT_ECOL3_67,TOT_ECOL3_68,TOT_ECOL3_69,TOT_ECOL3_70,TOT_ECOL3_71,TOT_ECOL3_72,TOT_ECOL3_73,TOT_ECOL3_74,TOT_ECOL3_75,TOT_ECOL3_76,TOT_ECOL3_77,TOT_ECOL3_78,TOT_ECOL3_79,TOT_ECOL3_80,TOT_ECOL3_81,TOT_ECOL3_82,TOT_ECOL3_83,TOT_ECOL3_84,TOT_ECOL3_85,ACC_PHYSIO_0,ACC_PHYSIO_1,ACC_PHYSIO_3,ACC_PHYSIO_4,ACC_PHYSIO_5,ACC_PHYSIO_6,ACC_PHYSIO_7,ACC_PHYSIO_8,ACC_PHYSIO_9,ACC_PHYSIO_10,ACC_PHYSIO_11,ACC_PHYSIO_12,ACC_PHYSIO_13,ACC_PHYSIO_14,ACC_PHYSIO_15,ACC_PHYSIO_16,ACC_PHYSIO_17,ACC_PHYSIO_18,ACC_PHYSIO_19,ACC_PHYSIO_20,ACC_PHYSIO_21,ACC_PHYSIO_22,ACC_PHYSIO_23,ACC_PHYSIO_24,ACC_PHYSIO_25,ACC_PHYSIO_AREA,CAT_PHYSIO_0,CAT_PHYSIO_1,CAT_PHYSIO_3,CAT_PHYSIO_4,CAT_PHYSIO_5,CAT_PHYSIO_6,CAT_PHYSIO_7,CAT_PHYSIO_8,CAT_PHYSIO_9,CAT_PHYSIO_10,CAT_PHYSIO_11,CAT_PHYSIO_12,CAT_PHYSIO_13,CAT_PHYSIO_14,CAT_PHYSIO_15,CAT_PHYSIO_16,CAT_PHYSIO_17,CAT_PHYSIO_18,CAT_PHYSIO_19,CAT_PHYSIO_20,CAT_PHYSIO_21,CAT_PHYSIO_22,CAT_PHYSIO_23,CAT_PHYSIO_24,CAT_PHYSIO_25,CAT_PHYSIO_AREA,TOT_PHYSIO_0,TOT_PHYSIO_1,TOT_PHYSIO_3,TOT_PHYSIO_4,TOT_PHYSIO_5,TOT_PHYSIO_6,TOT_PHYSIO_7,TOT_PHYSIO_8,TOT_PHYSIO_9,TOT_PHYSIO_10,TOT_PHYSIO_11,TOT_PHYSIO_12,TOT_PHYSIO_13,TOT_PHYSIO_14,TOT_PHYSIO_15,TOT_PHYSIO_16,TOT_PHYSIO_17,TOT_PHYSIO_18,TOT_PHYSIO_19,TOT_PHYSIO_20,TOT_PHYSIO_21,TOT_PHYSIO_22,TOT_PHYSIO_23,TOT_PHYSIO_24,TOT_PHYSIO_25,TOT_PHYSIO_AREA
3917914,0.29,0.29,-9999,0.29,0.29,0.29,0.31,0.32,0.32,0.32,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,94.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,94.71,0,0,0,0,0,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,94.88,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917916,0.28,0.28,-9999,0.29,0.29,0.29,0.29,0.31,0.31,0.29,0.31,0.31,0,0,0,0,0,0,0,0,0,0,0,0.36,0,1.56,95.33,0,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.56,0,12.44,0,0,0,95,15,0,0,0,0,0,0,0,0,0,0,0,0.36,0,1.56,95.33,0,2.76,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917918,0.21,0.27,-9999,0.18,0.27,0.27,0.18,0.26,0.26,0.18,0.27,0.27,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0.69,44.71,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,54,17,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0.69,44.71,0,54.08,0,0,0,0,0,0,85.3,0,0,0,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.08,0,0,0,0,46.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3,4,0,0,0,85.3,0,0,0,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917920,0.21,0.17,-9999,0.15,0.13,0.13,0.17,0.14,0.14,0.17,0.16,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,99.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,99.78,0,0,0,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,99.94,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917922,0.16,0.16,-9999,0.11,0.11,0.11,0.13,0.13,0.13,0.13,0.13,0.13,0,0,0,0,0,0,0,0,0,0,0,0,95.92,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.92,0,0,0,4.08,0,0,0,96,13,0,0,0,0,0,0,0,0,0,0,0,0,95.92,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917946,0.21,0.23,-9999,0.17,0.22,0.22,0.12,0.2,0.21,0.16,0.21,0.22,0,0,0,0,3.02,0,0,0,0,7.69,0,17.37,1.88,4.75,22.52,9.98,26.64,2.85,0.96,1.99,0,0,0,0,0,0,0,0,0,96.97,0,0,0,0,3.03,0,0,0,0,0,21,15,0,0,0,0,2.21,0,0,0,0,5.69,0,16.9,1.45,3.47,20.51,17.37,19.54,3.2,1.65,7.25,0,0,0,58.65,0,0,0,0,39.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9,4,0,0,0,55.9,0,0,0,0,37.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.01,8.99,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.37,21.63,0,100
3917948,0.2,0.25,-9999,0.16,0.25,0.25,0.15,0.25,0.25,0.16,0.25,0.25,0,0,0,0,0.26,0,0,0,0,0.53,0,0.45,5.59,0.59,38.29,0,54.28,0,0,0,0,0,0,0,14.04,0,0,0,0,28.31,0,0,1.64,0,0,0,56.02,0,0,0,54,17,0,0,0,0,0.26,0,0,0,0,0.53,0,0.45,5.59,0.59,38.29,0,54.28,0,0,0,0,0,0,73.07,0,0,0,0,26.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.07,4,0,0,0,73.07,0,0,0,0,26.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917950,0.35,0.22,-9999,0.31,0.22,0.22,0.17,0.21,0.21,0.23,0.21,0.22,0,0,0,0,3.06,0,0,0,0,4.1,0,18.08,1.91,4.94,23.39,10.39,27.74,2.97,1,2.07,0,0,0,0,36.87,0,0,0,0,27.22,0,0,19.67,0,15.69,0,0,0,0,0,21,15,0,0,0,0,2.21,0,0,0,0,3.04,0,17.4,1.46,3.57,21.08,17.88,20.12,3.3,1.7,7.47,0,0,0,61.06,0,0,0,0,37.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.56,4,0,0,0,57.56,0,0,0,0,35.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.42,5.58,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.33,4.67,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.45,19.55,0,100
3917956,0.27,0.27,-9999,0.29,0.29,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,98.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,98.93,0,0,0,99,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,98.93,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
3917958,0.29,0.29,-9999,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,99.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,99.86,0,0,0,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,99.86,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100
